,path,value
270,10032,17
271,10033,19
272,10100,17
273,10101,8
274,10102,19
275,10103,6
276,10110,18
277,10111,14
278,10112,14
279,10113,6
280,10120,19
281,10121,14
282,10122,4
283,10123,4
284,10130,14
285,10131,6
286,10132,12
287,10133,10
288,10200,19
289,10201,19
290,10202,19
291,10203,14
292,10210,19
293,10211,10
294,10212,19
295,10213,10
296,10220,14
297,10221,11
298,10222,11
299,10223,14
300,10230,10
301,10231,19
302,10232,17
303,10233,6
304,10300,19
305,10301,10
306,10302,17
307,10303,10
308,10310,19
309,10311,19
310,10312,4
311,10313,8
312,10320,6
313,10321,19
314,10322,4
315,10323,17
316,10330,10
317,10331,18
318,10332,18
319,10333,18
320,11000,14
321,11001,14
322,11002,19
323,11003,10
324,11010,19
325,11011,10
326,11012,14
327,11013,19
328,11020,6
329,11021,10
330,11022,6
331,11023,10
332,11030,6
333,11031,19
334,11032,19
335,11033,14
336,11100,17
337,11101,10
338,11102,19
339,11103,11
340,11110,17
341,11111,17
342,11112,17
343,11113,9
344,11120,19
345,11121,17
346,11122,17
347,11123,19
348,11130,8
349,11131,11
350,11132,15
351,11133,9
352,11200,6
353,11201,6
354,11202,10
355,11203,10
356,11210,19
357,11211,6
358,11212,6
359,11213,19
360,11220,18
361,11221,10
362,11222,10
363,11223,12
364,11230,19
365,11231,19
366,11232,17
367,11233,9
368,11300,15
369,11301,15
370,11302,15
371,11303,9
372,11310,9
373,11311,15
374,11312,9
375,11313,17
376,11320,15
377,11321,11
378,11322,9
379,11323,9
380,11330,9
381,11331,15
382,11332,15
383,11333,7
384,12000,4
385,12001,4
386,12002,19
387,12003,4
388,12010,10
389,12011,13
390,12012,10
391,12013,4
392,12020,10
393,12021,10
394,12022,13
395,12023,10
396,12030,4
397,12031,18
398,12032,10
399,12033,11
400,12100,4
401,12101,18
402,12102,6
403,12103,19
404,12110,18
405,12111,10
406,12112,4
407,12113,19
408,12120,4
409,12121,4
410,12122,19
411,12123,4
412,12130,4
413,12131,19
414,12132,4
415,12133,10
416,12200,18
417,12201,19
418,12202,19
419,12203,19
420,12210,19
421,12211,19
422,12212,4
423,12213,4
424,12220,17
425,12221,19
426,12222,19
427,12223,4
428,12230,19
429,12231,4
430,12232,4
431,12233,14
432,12300,17
433,12301,10
434,12302,10
435,12303,10
436,12310,10
437,12311,12
438,12312,19
439,12313,19
440,12320,4
441,12321,4
442,12322,6
443,12323,19
444,12330,19
445,12331,19
446,12332,18
447,12333,19
448,13000,10
449,13001,15
450,13002,17
451,13003,9
452,13010,17
453,13011,9
454,13012,17
455,13013,9
456,13020,17
457,13021,19
458,13022,19
459,13023,17
460,13030,15
461,13031,11
462,13032,19
463,13033,11
464,13100,17
465,13101,17
466,13102,11
467,13103,19
468,13110,15
469,13111,7
470,13112,17
471,13113,19
472,13120,15
473,13121,10
474,13122,11
475,13123,17
476,13130,15
477,13131,11
478,13132,17
479,13133,19
480,13200,19
481,13201,14
482,13202,19
483,13203,4
484,13210,17
485,13211,18
486,13212,4
487,13213,19
488,13220,19
489,13221,19
490,13222,19
491,13223,6
492,13230,19
493,13231,17
494,13232,19
495,13233,11
496,13300,19
497,13301,17
498,13302,19
499,13303,14
500,13310,9
501,13311,19
502,13312,6
503,13313,19
504,13320,19
505,13321,9
506,13322,19
507,13323,17
508,13330,19
509,13331,17
510,13332,10
511,13333,19
512,20000,17
513,20001,11
514,20002,19
515,20003,11
516,20010,11
517,20011,17
518,20012,11
519,20013,19
520,20020,19
521,20021,19
522,20022,11
523,20023,17
524,20030,19
525,20031,9
526,20032,9
527,20033,9
528,20100,11
529,20101,9
530,20102,9
531,20103,9
532,20110,17
533,20111,10
534,20112,17
535,20113,10
536,20120,9
537,20121,9
538,20122,9
539,20123,9
540,20130,11
541,20131,11
542,20132,19
543,20133,19
544,20200,17
545,20201,2
546,20202,9
547,20203,2
548,20210,9
549,20211,9
550,20212,2
551,20213,9
552,20220,9
553,20221,9
554,20222,9
555,20223,9
556,20230,9
557,20231,9
558,20232,9
559,20233,9
560,20300,9
561,20301,10
562,20302,9
563,20303,10
564,20310,10
565,20311,19
566,20312,4
567,20313,4
568,20320,9
569,20321,17
570,20322,9
571,20323,15
572,20330,18
573,20331,18
574,20332,17
575,20333,4
576,21000,14
577,21001,14
578,21002,19
579,21003,10
580,21010,12
581,21011,19
582,21012,10
583,21013,13
584,21020,19
585,21021,6
586,21022,17
587,21023,17
588,21030,11
589,21031,11
590,21032,17
591,21033,17
592,21100,17
593,21101,14
594,21102,11
595,21103,14
596,21110,14
597,21111,19
598,21112,17
599,21113,17
600,21120,19
601,21121,14
602,21122,9
603,21123,19
604,21130,11
605,21131,17
606,21132,17
607,21133,6
608,21200,19
609,21201,19
610,21202,18
611,21203,19
612,21210,11
613,21211,19
614,21212,14
615,21213,14
616,21220,18
617,21221,14
618,21222,19
619,21223,19
620,21230,14
621,21231,14
622,21232,14
623,21233,14
624,21300,19
625,21301,17
626,21302,19
627,21303,11
628,21310,17
629,21311,19
630,21312,15
631,21313,17
632,21320,19
633,21321,15
634,21322,19
635,21323,17
636,21330,17
637,21331,17
638,21332,11
639,21333,17
640,22000,9
641,22001,9
642,22002,9
643,22003,9
644,22010,9
645,22011,9
646,22012,9
647,22013,9
648,22020,9
649,22021,9
650,22022,9
651,22023,9
652,22030,9
653,22031,9
654,22032,9
655,22033,9
656,22100,9
657,22101,15
658,22102,9
659,22103,15
660,22110,9
661,22111,10
662,22112,18
663,22113,9
664,22120,9
665,22121,17
666,22122,9
667,22123,9
668,22130,12
669,22131,9
670,22132,6
671,22133,2
672,22200,15
673,22201,9
674,22202,9
675,22203,17
676,22210,9
677,22211,9
678,22212,15
679,22213,9
680,22220,15
681,22221,9
682,22222,15
683,22223,15
684,22230,19
685,22231,15
686,22232,15
687,22233,17
688,22300,17
689,22301,9
690,22302,9
691,22303,9
692,22310,19
693,22311,17
694,22312,19
695,22313,18
696,22320,9
697,22321,9
698,22322,15
699,22323,9
700,22330,11
701,22331,17
702,22332,19
703,22333,9
704,23000,19
705,23001,10
706,23002,2
707,23003,17
708,23010,19
709,23011,19
710,23012,19
711,23013,10
712,23020,9
713,23021,19
714,23022,17
715,23023,11
716,23030,19
717,23031,19
718,23032,19
719,23033,17
720,23100,18
721,23101,19
722,23102,19
723,23103,11
724,23110,9
725,23111,11
726,23112,19
727,23113,8
728,23120,6
729,23121,11
730,23122,6
731,23123,11
732,23130,17
733,23131,9
734,23132,17
735,23133,17
736,23200,17
737,23201,9
738,23202,18
739,23203,9
740,23210,15
741,23211,11
742,23212,17
743,23213,19
744,23220,17
745,23221,9
746,23222,9
747,23223,9
748,23230,9
749,23231,19
750,23232,17
751,23233,10
752,23300,17
753,23301,17
754,23302,19
755,23303,9
756,23310,17
757,23311,17
758,23312,9
759,23313,17
760,23320,2
761,23321,9
762,23322,19
763,23323,9
764,23330,9
765,23331,9
766,23332,9
767,23333,9
768,30000,19
769,30001,19
770,30002,6
771,30003,17
772,30010,10
773,30011,11
774,30012,19
775,30013,19
776,30020,11
777,30021,11
778,30022,6
779,30023,19
780,30030,10
781,30031,10
782,30032,11
783,30033,8
784,30100,19
785,30101,17
786,30102,10
787,30103,19
788,30110,18
789,30111,19
790,30112,11
791,30113,10
792,30120,19
793,30121,6
794,30122,19
795,30123,19
796,30130,19
797,30131,19
798,30132,18
799,30133,13
800,30200,6
801,30201,19
802,30202,17
803,30203,17
804,30210,19
805,30211,6
806,30212,14
807,30213,14
808,30220,17
809,30221,17
810,30222,15
811,30223,17
812,30230,14
813,30231,19
814,30232,6
815,30233,10
816,30300,6
817,30301,19
818,30302,6
819,30303,18
820,30310,18
821,30311,4
822,30312,18
823,30313,19
824,30320,19
825,30321,12
826,30322,19
827,30323,17
828,30330,4
829,30331,19
830,30332,19
831,30333,19
832,31000,19
833,31001,6
834,31002,4
835,31003,10
836,31010,19
837,31011,11
838,31012,6
839,31013,19
840,31020,18
841,31021,19
842,31022,19
843,31023,11
844,31030,19
845,31031,9
846,31032,17
847,31033,19
848,31100,17
849,31101,19
850,31102,19
851,31103,6
852,31110,19
853,31111,17
854,31112,9
855,31113,17
856,31120,14
857,31121,2
858,31122,17
859,31123,16
860,31130,2
861,31131,9
862,31132,17
863,31133,9
864,31200,10
865,31201,18
866,31202,19
867,31203,2
868,31210,17
869,31211,18
870,31212,2
871,31213,17
872,31220,4
873,31221,19
874,31222,19
875,31223,11
876,31230,2
877,31231,9
878,31232,11
879,31233,11
880,31300,18
881,31301,11
882,31302,6
883,31303,11
884,31310,19
885,31311,10
886,31312,6
887,31313,19
888,31320,9
889,31321,2
890,31322,2
891,31323,9
892,31330,19
893,31331,11
894,31332,6
895,31333,11
896,32000,17
897,32001,17
898,32002,17
899,32003,19
900,32010,19
901,32011,19
902,32012,15
903,32013,19
904,32020,11
905,32021,14
906,32022,11
907,32023,17
908,32030,19
909,32031,17
910,32032,17
911,32033,6
912,32100,19
913,32101,19
914,32102,8
915,32103,17
916,32110,17
917,32111,19
918,32112,11
919,32113,11
920,32120,17
921,32121,19
922,32122,17
923,32123,19
924,32130,10
925,32131,11
926,32132,19
927,32133,17
928,32200,11
929,32201,17
930,32202,2
931,32203,17
932,32210,15
933,32211,11
934,32212,7
935,32213,7
936,32220,17
937,32221,7
938,32222,9
939,32223,9
940,32230,7
941,32231,7
942,32232,15
943,32233,7
944,32300,11
945,32301,11
946,32302,15
947,32303,17
948,32310,11
949,32311,17
950,32312,17
951,32313,17
952,32320,7
953,32321,15
954,32322,7
955,32323,7
956,32330,15
957,32331,18
958,32332,15
959,32333,9
960,33000,19
961,33001,17
962,33002,19
963,33003,6
964,33010,18
965,33011,11
966,33012,6
967,33013,6
968,33020,19
969,33021,19
970,33022,10
971,33023,6
972,33030,6
973,33031,6
974,33032,19
975,33033,19
976,33100,11
977,33101,11
978,33102,17
979,33103,17
980,33110,17
981,33111,11
982,33112,17
983,33113,17
984,33120,6
985,33121,11
986,33122,11
987,33123,11
988,33130,17
989,33131,9
990,33132,19
991,33133,17
992,33200,17
993,33201,11
994,33202,17
995,33203,17
996,33210,9
997,33211,19
998,33212,17
999,33213,19
1000,33220,11
1001,33221,19
1002,33222,19
1003,33223,11
1004,33230,6
1005,33231,14
1006,33232,17
1007,33233,14
1008,33300,11
1009,33301,10
1010,33302,19
1011,33303,19
1012,33310,19
1013,33311,19
1014,33312,19
1015,33313,19
1016,33320,14
1017,33321,19
1018,33322,14
1019,33323,19
1020,33330,11
1021,33331,19
1022,33332,11
1023,33333,11
