,path,ans
286,010132,0
287,010133,0
288,010200,1
289,010201,0
290,010202,1
291,010203,0
292,010210,0
293,010211,0
294,010212,0
295,010213,0
296,010220,0
297,010221,0
298,010222,0
299,010223,0
300,010230,0
301,010231,0
302,010232,0
303,010233,0
304,010300,0
305,010301,0
306,010302,0
307,010303,0
308,010310,0
309,010311,1
310,010312,0
311,010313,0
312,010320,1
313,010321,1
314,010322,1
315,010323,1
316,010330,0
317,010331,2
318,010332,1
319,010333,2
320,011000,10
321,011001,2
322,011002,11
323,011003,2
324,011010,0
325,011011,2
326,011012,0
327,011013,2
328,011020,1
329,011021,2
330,011022,0
331,011023,0
332,011030,2
333,011031,0
334,011032,11
335,011033,0
336,011100,2
337,011101,11
338,011102,2
339,011103,11
340,011110,1
341,011111,1
342,011112,11
343,011113,2
344,011120,2
345,011121,2
346,011122,0
347,011123,2
348,011130,2
349,011131,2
350,011132,2
351,011133,0
352,011200,0
353,011201,1
354,011202,0
355,011203,11
356,011210,11
357,011211,0
358,011212,0
359,011213,0
360,011220,1
361,011221,0
362,011222,1
363,011223,1
364,011230,0
365,011231,2
366,011232,0
367,011233,0
368,011300,1
369,011301,0
370,011302,2
371,011303,0
372,011310,0
373,011311,2
374,011312,0
375,011313,0
376,011320,0
377,011321,0
378,011322,0
379,011323,0
380,011330,0
381,011331,0
382,011332,2
383,011333,0
384,012000,0
385,012001,0
386,012002,0
387,012003,0
388,012010,0
389,012011,0
390,012012,0
391,012013,0
392,012020,0
393,012021,0
394,012022,0
395,012023,0
396,012030,0
397,012031,1
398,012032,0
399,012033,1
400,012100,1
401,012101,6
402,012102,1
403,012103,0
404,012110,0
405,012111,0
406,012112,0
407,012113,0
408,012120,2
409,012121,11
410,012122,1
411,012123,11
412,012130,1
413,012131,0
414,012132,1
415,012133,0
416,012200,0
417,012201,0
418,012202,0
419,012203,0
420,012210,1
421,012211,0
422,012212,0
423,012213,2
424,012220,1
425,012221,0
426,012222,0
427,012223,0
428,012230,0
429,012231,2
430,012232,2
431,012233,2
432,012300,2
433,012301,1
434,012302,2
435,012303,2
436,012310,1
437,012311,0
438,012312,1
439,012313,0
440,012320,0
441,012321,1
442,012322,0
443,012323,0
444,012330,9
445,012331,2
446,012332,2
447,012333,0
448,013000,0
449,013001,0
450,013002,0
451,013003,0
452,013010,0
453,013011,0
454,013012,0
455,013013,0
456,013020,0
457,013021,0
458,013022,0
459,013023,0
460,013030,0
461,013031,0
462,013032,0
463,013033,1
464,013100,0
465,013101,2
466,013102,0
467,013103,2
468,013110,2
469,013111,0
470,013112,2
471,013113,2
472,013120,0
473,013121,0
474,013122,0
475,013123,2
476,013130,2
477,013131,5
478,013132,2
479,013133,5
480,013200,0
481,013201,0
482,013202,2
483,013203,0
484,013210,0
485,013211,0
486,013212,5
487,013213,0
488,013220,0
489,013221,0
490,013222,0
491,013223,2
492,013230,0
493,013231,0
494,013232,1
495,013233,0
496,013300,0
497,013301,0
498,013302,0
499,013303,0
500,013310,0
501,013311,0
502,013312,0
503,013313,0
504,013320,0
505,013321,0
506,013322,0
507,013323,0
508,013330,0
509,013331,0
510,013332,0
511,013333,0
512,020000,4
513,020001,0
514,020002,0
515,020003,2
516,020010,2
517,020011,2
518,020012,2
519,020013,2
520,020020,2
521,020021,0
522,020022,2
523,020023,2
524,020030,2
525,020031,2
526,020032,0
527,020033,2
528,020100,2
529,020101,2
530,020102,2
531,020103,2
532,020110,0
533,020111,2
534,020112,0
535,020113,2
536,020120,2
537,020121,2
538,020122,2
539,020123,0
540,020130,2
541,020131,2
542,020132,0
543,020133,0
544,020200,2
545,020201,2
546,020202,2
547,020203,2
548,020210,2
549,020211,2
550,020212,2
551,020213,2
552,020220,11
553,020221,2
554,020222,11
555,020223,1
556,020230,2
557,020231,0
558,020232,0
559,020233,1
560,020300,0
561,020301,0
562,020302,1
563,020303,0
564,020310,0
565,020311,2
566,020312,2
567,020313,2
568,020320,2
569,020321,2
570,020322,0
571,020323,0
572,020330,2
573,020331,2
574,020332,11
575,020333,2
576,021000,0
577,021001,2
578,021002,2
579,021003,0
580,021010,1
581,021011,0
582,021012,0
583,021013,0
584,021020,2
585,021021,0
586,021022,0
587,021023,0
588,021030,0
589,021031,0
590,021032,0
591,021033,2
592,021100,0
593,021101,1
594,021102,1
595,021103,0
596,021110,1
597,021111,0
598,021112,0
599,021113,0
600,021120,1
601,021121,1
602,021122,0
603,021123,2
604,021130,0
605,021131,0
606,021132,0
607,021133,0
608,021200,2
609,021201,1
610,021202,0
611,021203,1
612,021210,1
613,021211,0
614,021212,0
615,021213,11
616,021220,2
617,021221,0
618,021222,2
619,021223,2
620,021230,11
621,021231,11
622,021232,2
623,021233,0
624,021300,1
625,021301,2
626,021302,11
627,021303,3
628,021310,11
629,021311,11
630,021312,11
631,021313,6
632,021320,11
633,021321,1
634,021322,2
635,021323,6
636,021330,6
637,021331,6
638,021332,6
639,021333,6
640,022000,9
641,022001,6
642,022002,4
643,022003,6
644,022010,11
645,022011,9
646,022012,6
647,022013,0
648,022020,11
649,022021,1
650,022022,0
651,022023,2
652,022030,2
653,022031,0
654,022032,2
655,022033,0
656,022100,0
657,022101,0
658,022102,0
659,022103,2
660,022110,0
661,022111,1
662,022112,1
663,022113,1
664,022120,2
665,022121,2
666,022122,1
667,022123,1
668,022130,1
669,022131,1
670,022132,2
671,022133,1
672,022200,0
673,022201,2
674,022202,11
675,022203,2
676,022210,2
677,022211,0
678,022212,0
679,022213,0
680,022220,2
681,022221,9
682,022222,2
683,022223,0
684,022230,1
685,022231,2
686,022232,2
687,022233,11
688,022300,10
689,022301,1
690,022302,1
691,022303,1
692,022310,2
693,022311,1
694,022312,2
695,022313,11
696,022320,1
697,022321,11
698,022322,11
699,022323,1
700,022330,11
701,022331,11
702,022332,11
703,022333,1
704,023000,1
705,023001,1
706,023002,1
707,023003,1
708,023010,11
709,023011,0
710,023012,1
711,023013,1
712,023020,1
713,023021,1
714,023022,11
715,023023,11
716,023030,1
717,023031,0
718,023032,11
719,023033,0
720,023100,1
721,023101,1
722,023102,0
723,023103,0
724,023110,6
725,023111,6
726,023112,6
727,023113,6
728,023120,0
729,023121,0
730,023122,1
731,023123,0
732,023130,1
733,023131,6
734,023132,0
735,023133,0
736,023200,11
737,023201,4
738,023202,11
739,023203,11
740,023210,0
741,023211,0
742,023212,11
743,023213,0
744,023220,2
745,023221,1
746,023222,11
747,023223,11
748,023230,0
749,023231,11
750,023232,11
751,023233,11
752,023300,0
753,023301,0
754,023302,0
755,023303,0
756,023310,0
757,023311,0
758,023312,0
759,023313,0
760,023320,0
761,023321,0
762,023322,11
763,023323,1
764,023330,0
765,023331,0
766,023332,0
767,023333,9
768,030000,0
769,030001,0
770,030002,0
771,030003,0
772,030010,0
773,030011,0
774,030012,0
775,030013,0
776,030020,0
777,030021,0
778,030022,1
779,030023,0
780,030030,0
781,030031,2
782,030032,0
783,030033,0
784,030100,5
785,030101,0
786,030102,0
787,030103,0
788,030110,1
789,030111,0
790,030112,0
791,030113,0
792,030120,0
793,030121,0
794,030122,2
795,030123,0
796,030130,0
797,030131,0
798,030132,0
799,030133,0
800,030200,2
801,030201,0
802,030202,6
803,030203,0
804,030210,0
805,030211,0
806,030212,0
807,030213,4
808,030220,6
809,030221,6
810,030222,6
811,030223,6
812,030230,6
813,030231,11
814,030232,6
815,030233,3
816,030300,1
817,030301,3
818,030302,11
819,030303,11
820,030310,1
821,030311,0
822,030312,11
823,030313,0
824,030320,0
825,030321,11
826,030322,1
827,030323,0
828,030330,11
829,030331,0
830,030332,2
831,030333,2
832,031000,0
833,031001,0
834,031002,0
835,031003,0
836,031010,2
837,031011,2
838,031012,2
839,031013,2
840,031020,2
841,031021,2
842,031022,0
843,031023,2
844,031030,2
845,031031,2
846,031032,2
847,031033,0
848,031100,2
849,031101,2
850,031102,2
851,031103,2
852,031110,0
853,031111,1
854,031112,2
855,031113,2
856,031120,2
857,031121,9
858,031122,5
859,031123,6
860,031130,6
861,031131,0
862,031132,1
863,031133,11
864,031200,0
865,031201,0
866,031202,0
867,031203,0
868,031210,2
869,031211,9
870,031212,9
871,031213,9
872,031220,5
873,031221,9
874,031222,9
875,031223,2
876,031230,9
877,031231,1
878,031232,1
879,031233,2
880,031300,2
881,031301,6
882,031302,1
883,031303,2
884,031310,1
885,031311,11
886,031312,1
887,031313,1
888,031320,11
889,031321,3
890,031322,2
891,031323,1
892,031330,11
893,031331,6
894,031332,11
895,031333,1
896,032000,6
897,032001,6
898,032002,6
899,032003,6
900,032010,6
901,032011,5
902,032012,11
903,032013,4
904,032020,6
905,032021,6
906,032022,2
907,032023,2
908,032030,6
909,032031,3
910,032032,1
911,032033,9
912,032100,1
913,032101,11
914,032102,11
915,032103,9
916,032110,2
917,032111,9
918,032112,9
919,032113,3
920,032120,9
921,032121,9
922,032122,9
923,032123,11
924,032130,3
925,032131,3
926,032132,11
927,032133,6
928,032200,0
929,032201,0
930,032202,11
931,032203,9
932,032210,5
933,032211,9
934,032212,9
935,032213,3
936,032220,9
937,032221,9
938,032222,11
939,032223,11
940,032230,3
941,032231,3
942,032232,4
943,032233,4
944,032300,3
945,032301,3
946,032302,3
947,032303,3
948,032310,3
949,032311,3
950,032312,3
951,032313,3
952,032320,8
953,032321,1
954,032322,3
955,032323,11
956,032330,3
957,032331,3
958,032332,3
959,032333,3
960,033000,11
961,033001,9
962,033002,3
963,033003,1
964,033010,0
965,033011,2
966,033012,9
967,033013,11
968,033020,0
969,033021,0
970,033022,0
971,033023,0
972,033030,9
973,033031,1
974,033032,1
975,033033,3
976,033100,1
977,033101,1
978,033102,2
979,033103,1
980,033110,2
981,033111,2
982,033112,1
983,033113,11
984,033120,11
985,033121,2
986,033122,11
987,033123,3
988,033130,2
989,033131,4
990,033132,2
991,033133,11
992,033200,0
993,033201,1
994,033202,0
995,033203,11
996,033210,11
997,033211,3
998,033212,4
999,033213,9
1000,033220,3
1001,033221,11
1002,033222,3
1003,033223,3
1004,033230,3
1005,033231,11
1006,033232,9
1007,033233,11
1008,033300,11
1009,033301,11
1010,033302,6
1011,033303,4
1012,033310,6
1013,033311,11
1014,033312,2
1015,033313,2
1016,033320,4
1017,033321,9
1018,033322,11
1019,033323,2
1020,033330,11
1021,033331,11
1022,033332,4
1023,033333,4
1024,100000,11
1025,100001,11
1026,100002,2
1027,100003,11
1028,100010,11
1029,100011,11
1030,100012,11
1031,100013,2
1032,100020,4
1033,100021,3
1034,100022,0
1035,100023,11
1036,100030,11
1037,100031,11
1038,100032,6
1039,100033,11
1040,100100,4
1041,100101,11
1042,100102,11
1043,100103,6
1044,100110,11
1045,100111,6
1046,100112,3
1047,100113,11
1048,100120,4
1049,100121,11
1050,100122,11
1051,100123,3
1052,100130,11
1053,100131,11
1054,100132,11
1055,100133,9
1056,100200,0
1057,100201,0
1058,100202,0
1059,100203,0
1060,100210,11
1061,100211,11
1062,100212,0
1063,100213,4
1064,100220,0
1065,100221,0
1066,100222,0
1067,100223,0
1068,100230,0
1069,100231,11
1070,100232,0
1071,100233,0
1072,100300,4
1073,100301,4
1074,100302,2
1075,100303,11
1076,100310,11
1077,100311,9
1078,100312,9
1079,100313,3
1080,100320,11
1081,100321,11
1082,100322,0
1083,100323,11
1084,100330,9
1085,100331,8
1086,100332,11
1087,100333,3
1088,101000,1
1089,101001,9
1090,101002,9
1091,101003,9
1092,101010,3
1093,101011,3
1094,101012,3
1095,101013,3
1096,101020,9
1097,101021,3
1098,101022,9
1099,101023,11
1100,101030,3
1101,101031,3
1102,101032,3
1103,101033,3
1104,101100,3
1105,101101,11
1106,101102,3
1107,101103,3
1108,101110,3
1109,101111,3
1110,101112,3
1111,101113,3
1112,101120,3
1113,101121,4
1114,101122,4
1115,101123,3
1116,101130,3
1117,101131,3
1118,101132,3
1119,101133,3
1120,101200,3
1121,101201,3
1122,101202,3
1123,101203,8
1124,101210,3
1125,101211,3
1126,101212,3
1127,101213,3
1128,101220,4
1129,101221,3
1130,101222,3
1131,101223,3
1132,101230,3
1133,101231,3
1134,101232,3
1135,101233,3
1136,101300,3
1137,101301,3
1138,101302,3
1139,101303,3
1140,101310,3
1141,101311,3
1142,101312,3
1143,101313,3
1144,101320,3
1145,101321,3
1146,101322,3
1147,101323,3
1148,101330,3
1149,101331,3
1150,101332,3
1151,101333,3
1152,102000,0
1153,102001,0
1154,102002,11
1155,102003,0
1156,102010,0
1157,102011,0
1158,102012,0
1159,102013,0
1160,102020,0
1161,102021,0
1162,102022,0
1163,102023,0
1164,102030,0
1165,102031,0
1166,102032,0
1167,102033,0
1168,102100,0
1169,102101,11
1170,102102,11
1171,102103,11
1172,102110,3
1173,102111,3
1174,102112,3
1175,102113,3
1176,102120,0
1177,102121,5
1178,102122,11
1179,102123,11
1180,102130,3
1181,102131,3
1182,102132,3
1183,102133,3
1184,102200,0
1185,102201,0
1186,102202,0
1187,102203,0
1188,102210,0
1189,102211,0
1190,102212,0
1191,102213,5
1192,102220,0
1193,102221,9
1194,102222,9
1195,102223,9
1196,102230,9
1197,102231,0
1198,102232,0
1199,102233,11
1200,102300,9
1201,102301,11
1202,102302,11
1203,102303,11
1204,102310,3
1205,102311,3
1206,102312,8
1207,102313,3
1208,102320,4
1209,102321,11
1210,102322,11
1211,102323,2
1212,102330,3
1213,102331,3
1214,102332,11
1215,102333,3
1216,103000,3
1217,103001,3
1218,103002,3
1219,103003,3
1220,103010,3
1221,103011,3
1222,103012,3
1223,103013,3
1224,103020,3
1225,103021,3
1226,103022,3
1227,103023,3
1228,103030,3
1229,103031,3
1230,103032,3
1231,103033,3
1232,103100,3
1233,103101,3
1234,103102,11
1235,103103,3
1236,103110,3
1237,103111,8
1238,103112,3
1239,103113,3
1240,103120,3
1241,103121,3
1242,103122,3
1243,103123,3
1244,103130,3
1245,103131,3
1246,103132,3
1247,103133,3
1248,103200,3
1249,103201,3
1250,103202,3
1251,103203,3
1252,103210,3
1253,103211,3
1254,103212,3
1255,103213,3
1256,103220,3
1257,103221,3
1258,103222,3
1259,103223,3
1260,103230,3
1261,103231,3
1262,103232,11
1263,103233,1
1264,103300,3
1265,103301,3
1266,103302,3
1267,103303,3
1268,103310,3
1269,103311,3
1270,103312,3
1271,103313,3
1272,103320,3
1273,103321,3
1274,103322,8
1275,103323,8
1276,103330,8
1277,103331,3
1278,103332,8
1279,103333,3
1280,110000,3
1281,110001,3
1282,110002,3
1283,110003,3
1284,110010,3
1285,110011,9
1286,110012,3
1287,110013,5
1288,110020,3
1289,110021,3
1290,110022,3
1291,110023,3
1292,110030,8
1293,110031,11
1294,110032,11
1295,110033,5
1296,110100,11
1297,110101,11
1298,110102,1
1299,110103,3
1300,110110,8
1301,110111,8
1302,110112,8
1303,110113,8
1304,110120,11
1305,110121,11
1306,110122,8
1307,110123,1
1308,110130,11
1309,110131,8
1310,110132,1
1311,110133,11
1312,110200,3
1313,110201,4
1314,110202,3
1315,110203,3
1316,110210,11
1317,110211,5
1318,110212,11
1319,110213,5
1320,110220,3
1321,110221,11
1322,110222,3
1323,110223,3
1324,110230,11
1325,110231,11
1326,110232,11
1327,110233,11
1328,110300,3
1329,110301,2
1330,110302,10
1331,110303,2
1332,110310,5
1333,110311,11
1334,110312,2
1335,110313,2
1336,110320,10
1337,110321,2
1338,110322,10
1339,110323,10
1340,110330,2
1341,110331,2
1342,110332,2
1343,110333,2
1344,111000,8
1345,111001,11
1346,111002,8
1347,111003,11
1348,111010,11
1349,111011,11
1350,111012,10
1351,111013,11
1352,111020,8
1353,111021,11
1354,111022,11
1355,111023,1
1356,111030,8
1357,111031,3
1358,111032,1
1359,111033,11
1360,111100,3
1361,111101,3
1362,111102,3
1363,111103,8
1364,111110,11
1365,111111,3
1366,111112,8
1367,111113,3
1368,111120,3
1369,111121,11
1370,111122,8
1371,111123,8
1372,111130,11
1373,111131,3
1374,111132,8
1375,111133,8
1376,111200,11
1377,111201,1
1378,111202,2
1379,111203,1
1380,111210,10
1381,111211,11
1382,111212,8
1383,111213,2
1384,111220,2
1385,111221,2
1386,111222,2
1387,111223,2
1388,111230,11
1389,111231,1
1390,111232,8
1391,111233,8
1392,111300,8
1393,111301,8
1394,111302,8
1395,111303,8
1396,111310,3
1397,111311,8
1398,111312,3
1399,111313,8
1400,111320,11
1401,111321,3
1402,111322,8
1403,111323,3
1404,111330,3
1405,111331,11
1406,111332,3
1407,111333,4
1408,112000,3
1409,112001,3
1410,112002,11
1411,112003,3
1412,112010,11
1413,112011,10
1414,112012,10
1415,112013,11
1416,112020,3
1417,112021,11
1418,112022,3
1419,112023,1
1420,112030,1
1421,112031,1
1422,112032,0
1423,112033,10
1424,112100,1
1425,112101,11
1426,112102,9
1427,112103,11
1428,112110,11
1429,112111,3
1430,112112,11
1431,112113,3
1432,112120,10
1433,112121,1
1434,112122,5
1435,112123,11
1436,112130,11
1437,112131,3
1438,112132,8
1439,112133,3
1440,112200,3
1441,112201,11
1442,112202,11
1443,112203,8
1444,112210,7
1445,112211,1
1446,112212,2
1447,112213,2
1448,112220,3
1449,112221,11
1450,112222,3
1451,112223,11
1452,112230,11
1453,112231,2
1454,112232,9
1455,112233,2
1456,112300,5
1457,112301,3
1458,112302,5
1459,112303,2
1460,112310,3
1461,112311,11
1462,112312,11
1463,112313,11
1464,112320,5
1465,112321,11
1466,112322,9
1467,112323,2
1468,112330,10
1469,112331,1
1470,112332,10
1471,112333,1
1472,113000,3
1473,113001,3
1474,113002,8
1475,113003,8
1476,113010,3
1477,113011,8
1478,113012,8
1479,113013,8
1480,113020,8
1481,113021,11
1482,113022,8
1483,113023,11
1484,113030,8
1485,113031,8
1486,113032,11
1487,113033,8
1488,113100,1
1489,113101,3
1490,113102,8
1491,113103,3
1492,113110,11
1493,113111,11
1494,113112,8
1495,113113,2
1496,113120,3
1497,113121,3
1498,113122,3
1499,113123,3
1500,113130,3
1501,113131,11
1502,113132,11
1503,113133,1
1504,113200,11
1505,113201,11
1506,113202,11
1507,113203,11
1508,113210,11
1509,113211,1
1510,113212,1
1511,113213,1
1512,113220,0
1513,113221,0
1514,113222,6
1515,113223,3
1516,113230,1
1517,113231,11
1518,113232,8
1519,113233,8
1520,113300,3
1521,113301,8
1522,113302,8
1523,113303,11
1524,113310,11
1525,113311,11
1526,113312,1
1527,113313,11
1528,113320,11
1529,113321,1
1530,113322,11
1531,113323,11
1532,113330,8
1533,113331,1
1534,113332,11
1535,113333,8
1536,120000,9
1537,120001,2
1538,120002,0
1539,120003,0
1540,120010,11
1541,120011,11
1542,120012,2
1543,120013,11
1544,120020,1
1545,120021,2
1546,120022,9
1547,120023,0
1548,120030,1
1549,120031,11
1550,120032,11
1551,120033,11
1552,120100,4
1553,120101,2
1554,120102,1
1555,120103,0
1556,120110,2
1557,120111,11
1558,120112,2
1559,120113,2
1560,120120,1
1561,120121,0
1562,120122,11
1563,120123,1
1564,120130,2
1565,120131,2
1566,120132,1
1567,120133,5
1568,120200,9
1569,120201,0
1570,120202,0
1571,120203,0
1572,120210,11
1573,120211,11
1574,120212,0
1575,120213,4
1576,120220,0
1577,120221,0
1578,120222,0
1579,120223,0
1580,120230,11
1581,120231,4
1582,120232,11
1583,120233,11
1584,120300,11
1585,120301,11
1586,120302,11
1587,120303,1
1588,120310,2
1589,120311,5
1590,120312,11
1591,120313,2
1592,120320,11
1593,120321,11
1594,120322,11
1595,120323,11
1596,120330,2
1597,120331,11
1598,120332,3
1599,120333,3
1600,121000,3
1601,121001,1
1602,121002,11
1603,121003,11
1604,121010,7
1605,121011,2
1606,121012,10
1607,121013,2
1608,121020,11
1609,121021,2
1610,121022,5
1611,121023,0
1612,121030,2
1613,121031,2
1614,121032,1
1615,121033,5
1616,121100,11
1617,121101,3
1618,121102,1
1619,121103,3
1620,121110,3
1621,121111,3
1622,121112,6
1623,121113,3
1624,121120,2
1625,121121,2
1626,121122,2
1627,121123,2
1628,121130,11
1629,121131,8
1630,121132,2
1631,121133,11
1632,121200,5
1633,121201,5
1634,121202,5
1635,121203,2
1636,121210,1
1637,121211,11
1638,121212,2
1639,121213,11
1640,121220,4
1641,121221,1
1642,121222,3
1643,121223,11
1644,121230,11
1645,121231,2
1646,121232,3
1647,121233,11
1648,121300,2
1649,121301,10
1650,121302,11
1651,121303,11
1652,121310,2
1653,121311,2
1654,121312,11
1655,121313,2
1656,121320,8
1657,121321,10
1658,121322,2
1659,121323,2
1660,121330,2
1661,121331,1
1662,121332,5
1663,121333,9
1664,122000,11
1665,122001,1
1666,122002,11
1667,122003,11
1668,122010,11
1669,122011,2
1670,122012,1
1671,122013,8
1672,122020,3
1673,122021,11
1674,122022,3
1675,122023,3
1676,122030,1
1677,122031,1
1678,122032,2
1679,122033,2
1680,122100,11
1681,122101,11
1682,122102,4
1683,122103,6
1684,122110,9
1685,122111,11
1686,122112,11
1687,122113,11
1688,122120,6
1689,122121,1
1690,122122,9
1691,122123,4
1692,122130,11
1693,122131,2
1694,122132,11
1695,122133,9
1696,122200,4
1697,122201,11
1698,122202,6
1699,122203,3
1700,122210,4
1701,122211,2
1702,122212,4
1703,122213,9
1704,122220,9
1705,122221,4
1706,122222,6
1707,122223,9
1708,122230,6
1709,122231,9
1710,122232,9
1711,122233,11
1712,122300,2
1713,122301,2
1714,122302,9
1715,122303,5
1716,122310,9
1717,122311,9
1718,122312,9
1719,122313,1
1720,122320,9
1721,122321,1
1722,122322,0
1723,122323,0
1724,122330,4
1725,122331,11
1726,122332,11
1727,122333,11
1728,123000,2
1729,123001,2
1730,123002,2
1731,123003,2
1732,123010,2
1733,123011,2
1734,123012,7
1735,123013,9
1736,123020,2
1737,123021,9
1738,123022,9
1739,123023,1
1740,123030,9
1741,123031,11
1742,123032,0
1743,123033,11
1744,123100,5
1745,123101,5
1746,123102,10
1747,123103,10
1748,123110,11
1749,123111,5
1750,123112,11
1751,123113,1
1752,123120,4
1753,123121,11
1754,123122,2
1755,123123,2
1756,123130,1
1757,123131,8
1758,123132,1
1759,123133,1
1760,123200,2
1761,123201,2
1762,123202,2
1763,123203,11
1764,123210,1
1765,123211,6
1766,123212,11
1767,123213,1
1768,123220,11
1769,123221,11
1770,123222,8
1771,123223,1
1772,123230,1
1773,123231,8
1774,123232,1
1775,123233,11
1776,123300,11
1777,123301,2
1778,123302,11
1779,123303,1
1780,123310,8
1781,123311,4
1782,123312,1
1783,123313,6
1784,123320,11
1785,123321,1
1786,123322,1
1787,123323,3
1788,123330,3
1789,123331,6
1790,123332,6
1791,123333,6
1792,130000,3
1793,130001,6
1794,130002,3
1795,130003,11
1796,130010,2
1797,130011,5
1798,130012,10
1799,130013,5
1800,130020,3
1801,130021,11
1802,130022,3
1803,130023,11
1804,130030,2
1805,130031,5
1806,130032,7
1807,130033,1
1808,130100,5
1809,130101,2
1810,130102,2
1811,130103,2
1812,130110,11
1813,130111,8
1814,130112,5
1815,130113,2
1816,130120,2
1817,130121,5
1818,130122,11
1819,130123,1
1820,130130,2
1821,130131,2
1822,130132,2
1823,130133,1
1824,130200,8
1825,130201,5
1826,130202,10
1827,130203,9
1828,130210,9
1829,130211,11
1830,130212,11
1831,130213,1
1832,130220,9
1833,130221,2
1834,130222,11
1835,130223,8
1836,130230,11
1837,130231,11
1838,130232,11
1839,130233,11
1840,130300,1
1841,130301,1
1842,130302,1
1843,130303,0
1844,130310,3
1845,130311,3
1846,130312,11
1847,130313,8
1848,130320,11
1849,130321,10
1850,130322,11
1851,130323,8
1852,130330,11
1853,130331,3
1854,130332,4
1855,130333,6
1856,131000,11
1857,131001,3
1858,131002,11
1859,131003,11
1860,131010,3
1861,131011,3
1862,131012,3
1863,131013,1
1864,131020,2
1865,131021,8
1866,131022,10
1867,131023,11
1868,131030,8
1869,131031,3
1870,131032,8
1871,131033,11
1872,131100,11
